Machine_Family,Machine_Instance,Machine_Family_Name,Initial_Tool_Family,Initial_Certification
ETS-2-64,CLFTEA24,ETS-2-64,6555639A,2
ETS-2M-64,CLFTEA35,ETS-2M-64,6515677C,2
ETS-2-64,CLFTEA84,ETS-2-64,6524040A,1
ETS-2-64,CLFTEA36,ETS-2-64,6513992B,1
ETS-2-64,CLFTEA69,ETS-2-64,6545253A,1
ETM-5-128,CLFTEA53,ETM-5-128,6570166B,1
ETS-2-64,CLFTEA18,ETS-2-64,6545253A,1
ETS-2-64,CLFTEA48,ETS-2-64,6514558B,1
ETS-2-128,CLFTEA62,ETS-2-128,6569544C,1
ETS-2-64,CLFTEA74,ETS-2-64,6525585A,1
ETS-2-64,CLFTEA88,ETS-2-64,6541231B,1
ETS-2-64,CLFTEA83,ETS-2-64,6524040A,1
ETS-2-64,CLFTEA26,ETS-2-64,6544140B,1
ETS-2-64,CLFTEA41,ETS-2-64,6471369E,1
ETS-1-64,CLFTEA71,ETS-1-64,6471907A,2
ETS-2-64,CLFTEA15,ETS-2-64,6568521A,1
ETS-2-64,CLFTEA38,ETS-2-64,6525585A,1
ETS-2-128,CLFTEA32,ETS-2-128,6554905A,1
ETS-2-64,CLFTEA64,ETS-2-64,6541231B,1
ETS-2-64,CLFTEA75,ETS-2-64,6525585A,1
ETS-2-64,CLFTEA80,ETS-2-64,6525585A,1
ETS-2-64,CLFTEA25,ETS-2-64,6525585A,1
ETM-5-128,CLFTEA89,ETM-5-128,6471369E,1
ETS-2-64,CLFTEA73,ETS-2-64,6471369E,1
ETS-2M-64,CLFTEA45,ETS-2M-64,6571495A,1
ETS-2-64,CLFTEA78,ETS-2-64,6543648B,2
ETS-2-128,CLFTEA37,ETS-2-128,6541533C,1
ETS-2-64,CLFTEA67,ETS-2-64,6578688B,1
ETS-2-64,CLFTEA66,ETS-2-64,6544140B,1
ETS-2-64,CLFTEA63,ETS-2-64,6545456B,1
ETS-2-64,CLFTEA76,ETS-2-64,6545456B,1
ETS-2-64,CLFTEA11,ETS-2-64,6541533C,1
ETS-2-64,CLFTEA86,ETS-2-64,6541533C,1
ETM-4-64,CLFTEA87,ETM-4-64,6513992A,1
ETS-2-64,CLFTEA33,ETS-2-64,6525585A,1
ETS-0-64,CLFTEA17,ETS-0-64,6526878A,1
ETS-2-64,CLFTEA34,ETS-2-64,6525585A,1
ETS-2-64,CLFTEA59,ETS-2-64,6520958B,1
ETS-2-64,CLFTEA57,ETS-2-64,6569306A,1
ETS-2-64,CLFTEA42,ETS-2-64,6569306A,1
ETS-2-64,CLFTEA65,ETS-2-64,6543758C,1
ETS-2-64,CLFTEA50,ETS-2-64,6543758C,1
ETS-2-64,CLFTEA23,ETS-2-64,6570845A,1
ETS-2-64,CLFTEA30,ETS-2-64,6569306A,1
ETM-4-64,CLFTEA46,ETM-4-64,6546767B,1
