"pkgtype","tester_req","EDGE_LB","pkg_size","Device_Name","Package","expected_output_2_days","expected_avg_output_per_day","cap_per_day","wip_post_WB","wip_ft1","wip_ft2","POST_WB_QUEUE","TEST_QUEUE_FT1","TEST_QUEUE_FT2","Total_queue_1_tester"
NULL,"ETS-2-64","Q24296MRGER-G2",NULL,"Y",NULL,"4410","2205",NULL,"0","0","0","0","0","0","0"
NULL,"ETS-2-64","S51367RVER-LNY",NULL,"Y",NULL,"4410","2205",NULL,"0","0","0","0","0","0","0"
NULL,"ETS-2-64","S51463RGER2-G2",NULL,"Y",NULL,"4410","2205",NULL,"0","0","0","0","0","0","0"
NULL,"ETS-2-64","24735RGRR1-G2K",NULL,"Y",NULL,"4410","2205",NULL,"0","0","0","0","0","0","0"
NULL,"ETS-2-64","2543QRTERQ1-G2",NULL,"Y",NULL,"4410","2205",NULL,"0","0","0","0","0","0","0"
NULL,"ETS-2-64","BQ24196RGER-RY",NULL,"Y",NULL,"4410","2205",NULL,"0","0","0","0","0","0","0"
NULL,"ETS-2-64","PS56121DQPR2-C",NULL,"Y",NULL,"4410","2205",NULL,"0","0","0","0","0","0","0"
NULL,"ETS-2-64","CSD87381P1-NS2",NULL,"Y",NULL,"4410","2205",NULL,"0","0","0","0","0","0","0"
NULL,"ETS-2-64","CSD59968Q5M-LN",NULL,"Y",NULL,"4410","2205",NULL,"0","0","0","0","0","0","0"
NULL,"ETS-2-64","1306051RHRR-G2",NULL,"Y",NULL,"4410","2205",NULL,"0","0","0","0","0","0","0"
NULL,"ETS-2-64","DRV401AIRGWR-Z",NULL,"Y",NULL,"4410","2205",NULL,"0","0","0","0","0","0","0"
NULL,"ETS-2-64","S51200DRCR-G2Y",NULL,"Y",NULL,"4410","2205",NULL,"0","0","0","0","0","0","0"
NULL,"ETS-2-128","65633AKRTER-G2",NULL,"Y",NULL,"4410","2205",NULL,"0","0","0","0","0","0","0"
NULL,"ETS-2-64","PS53515RVER-LN",NULL,"Y",NULL,"4410","2205",NULL,"0","0","0","0","0","0","0"
NULL,"ETS-2-64","Q24780RUYR-G2K",NULL,"N",NULL,"4410","2205",NULL,"0","0","0","0","0","0","0"
